#SampleID	faith_pd
DM088.1	26.5148359635098
DM088.2	23.94492297142104
DM088.3	24.88354323332852
St.Chronic.DM085.1.T	19.13924350806228
St.Chronic.DM085.2.T	16.56839234325653
St.Chronic.DM085.3.T	18.10759855502022
St.Chronic.DM094.1.T	11.82248629819678
St.Chronic.DM094.2.T	12.37242113847539
St.Chronic.DM094.3.T	13.49696492393702
St.Chronic.DM095.1.T	21.27208338412461
St.Chronic.DM095.2.T	21.16699834959283
St.Chronic.DM095.3.T	22.96798454082967
St.Chronic.DM101.1.T	10.42117050167809
St.Chronic.DM101.2.T	10.45109189794251
St.Chronic.DM101.3.T	11.75619237413299
St.Chronic.DM103.1.T	21.46897979879634
St.Chronic.DM103.2.T	23.81219092428329
St.Chronic.DM103.3.T	22.78497674391718
St.Chronic.DM104.1.T	19.95269957868721
St.Chronic.DM104.2.T	25.55070534520941
St.Chronic.DM104.3.T	21.00077083787017
St.Chronic.DM106.1.T	13.19935693957459
St.Chronic.DM106.2.T	14.73361164645226
St.Chronic.DM106.3.T	16.36202994755733
St.Chronic.DM107.1.T	18.23982155360831
St.Chronic.DM107.2.T	18.46855100474878
St.Chronic.DM107.3.T	17.8029492697635
St.Chronic.DM109.1.T	31.89566952004758
St.Chronic.DM109.2.T	25.53071924297669
St.Chronic.DM109.3.T	31.42389582127551
St.Chronic.DM114.1.T	18.69319470232486
St.Chronic.DM114.2.T	18.77798748108928
St.Chronic.DM114.3.T	21.82425524967034
St.Chronic.DM116.1.T	28.39839507025147
St.Chronic.DM116.2.T	36.11298860006309
St.Chronic.DM116.3.T	25.7518510720476
St.Chronic.DM117.1.T	19.58296088790063
St.Chronic.DM117.2.T	21.97507072633834
St.Chronic.DM117.3.T	23.99060915571352
St.Neg.DM093.1.HR	26.06650980776493
St.Neg.DM093.2.HR	23.37201876466048
St.Neg.DM093.3.HR	25.36160430799912
St.Neg.DM096.1.HR	25.0913280973025
St.Neg.DM096.2.HR	17.56455572533866
St.Neg.DM096.3.HR	25.33305117679194
St.Neg.DM099.1.HR	16.3432234849363
St.Neg.DM099.2.HR	16.1116091243953
St.Neg.DM099.3.HR	13.25056281067227
St.Neg.DM100.1.HR	17.37261233583417
St.Neg.DM100.2.HR	16.00696131555635
St.Neg.DM100.3.HR	14.43366646412587
St.Neg.DM108.1.HR	38.86999241862247
St.Neg.DM108.2.HR	33.43051411919656
St.Neg.DM108.3.HR	29.51917993574741
St.Neg.DM110.1.HR	18.17601828955612
St.Neg.DM110.2.HR	16.4224988559049
St.Neg.DM110.3.HR	20.59102381375608
St.Neg.DM112.1.HR	28.66009465296652
St.Neg.DM112.2.HR	32.84058245315897
St.Neg.DM112.3.HR	37.13806043357803
St.Neg.DM113.1.HR	34.29565718839962
St.Neg.DM113.2.HR	37.16774545492571
St.Neg.DM113.3.HR	32.82984823781968
St.Neg.DM115.1.HR	25.55389672708959
St.Neg.DM115.2.HR	35.58685207498566
St.Neg.DM115.3.HR	35.89798236679607
